"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0,1,1,"not interpolated"
"cvd_ihd",0.01,1.000053147232,1,"not interpolated"
"cvd_ihd",0.02,1.00010628128465,1,"not interpolated"
"cvd_ihd",0.03,1.00015940216006,1,"not interpolated"
"cvd_ihd",0.04,1.00021250986037,1,"not interpolated"
"cvd_ihd",0.05,1.00026560438769,1,"not interpolated"
"cvd_ihd",0.06,1.00031868574415,1,"not interpolated"
"cvd_ihd",0.07,1.00037175393189,1,"not interpolated"
"cvd_ihd",0.08,1.00042480895301,1,"not interpolated"
"cvd_ihd",0.09,1.00047785080966,1,"not interpolated"
"cvd_ihd",0.1,1.00053087950395,1,"not interpolated"
"cvd_ihd",0.11,1.000583895038,1,"not interpolated"
"cvd_ihd",0.12,1.00063689741395,1,"not interpolated"
"cvd_ihd",0.13,1.00068988663392,1,"not interpolated"
"cvd_ihd",0.14,1.00074286270004,1,"not interpolated"
"cvd_ihd",0.15,1.00079582561443,1,"not interpolated"
"cvd_ihd",0.16,1.00084877537921,1,"not interpolated"
"cvd_ihd",0.17,1.00090171199651,1,"not interpolated"
"cvd_ihd",0.18,1.00095463546846,1,"not interpolated"
"cvd_ihd",0.19,1.00100754579717,1,"not interpolated"
"cvd_ihd",0.2,1.00106044298479,1,"not interpolated"
"cvd_ihd",0.21,1.00111332703342,1,"not interpolated"
"cvd_ihd",0.22,1.00116619794521,1,"not interpolated"
"cvd_ihd",0.23,1.00121905572226,1,"not interpolated"
"cvd_ihd",0.24,1.00127190036671,1,"not interpolated"
"cvd_ihd",0.25,1.00132473188069,1,"not interpolated"
"cvd_ihd",0.26,1.00137755026631,1,"not interpolated"
"cvd_ihd",0.27,1.00143035552571,1,"not interpolated"
"cvd_ihd",0.28,1.001483147661,1,"not interpolated"
"cvd_ihd",0.29,1.00153592667432,1,"not interpolated"
"cvd_ihd",0.3,1.00158869256778,1,"not interpolated"
"cvd_ihd",0.31,1.00164144534352,1,"not interpolated"
"cvd_ihd",0.32,1.00169418500366,1,"not interpolated"
"cvd_ihd",0.33,1.00174691155033,1,"not interpolated"
"cvd_ihd",0.34,1.00179962498564,1,"not interpolated"
"cvd_ihd",0.35,1.00185232531173,1,"not interpolated"
"cvd_ihd",0.36,1.00190501253072,1,"not interpolated"
"cvd_ihd",0.37,1.00195768664473,1,"not interpolated"
"cvd_ihd",0.38,1.0020103476559,1,"not interpolated"
"cvd_ihd",0.39,1.00206299556634,1,"not interpolated"
"cvd_ihd",0.4,1.00211563037818,1,"not interpolated"
"cvd_ihd",0.41,1.00216825209355,1,"not interpolated"
"cvd_ihd",0.42,1.00222086071457,1,"not interpolated"
"cvd_ihd",0.43,1.00227345624337,1,"not interpolated"
"cvd_ihd",0.44,1.00232603868207,1,"not interpolated"
"cvd_ihd",0.45,1.0023786080328,1,"not interpolated"
"cvd_ihd",0.46,1.00243116429768,1,"not interpolated"
"cvd_ihd",0.47,1.00248370747884,1,"not interpolated"
"cvd_ihd",0.48,1.0025362375784,1,"not interpolated"
"cvd_ihd",0.49,1.00258875459849,1,"not interpolated"
"cvd_ihd",0.5,1.00264125854123,1,"not interpolated"
"cvd_ihd",0.51,1.00269374940876,1,"not interpolated"
"cvd_ihd",0.52,1.00274622720318,1,"not interpolated"
"cvd_ihd",0.53,1.00279869192664,1,"not interpolated"
"cvd_ihd",0.54,1.00285114358125,1,"not interpolated"
"cvd_ihd",0.55,1.00290358216915,1,"not interpolated"
"cvd_ihd",0.56,1.00295600769244,1,"not interpolated"
"cvd_ihd",0.57,1.00300842015327,1,"not interpolated"
"cvd_ihd",0.58,1.00306081955376,1,"not interpolated"
"cvd_ihd",0.59,1.00311320589602,1,"not interpolated"
"cvd_ihd",0.6,1.00316557918219,1,"not interpolated"
"cvd_ihd",0.61,1.00321793941439,1,"not interpolated"
"cvd_ihd",0.62,1.00327028659475,1,"not interpolated"
