"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_stroke",0,1,1,"not interpolated"
"cvd_stroke",0.01,1.00019280662503,1,"not interpolated"
"cvd_stroke",0.02,1.00038558813641,1,"not interpolated"
"cvd_stroke",0.03,1.00057834453845,1,"not interpolated"
"cvd_stroke",0.04,1.00077107583545,1,"not interpolated"
"cvd_stroke",0.05,1.00096378203172,1,"not interpolated"
"cvd_stroke",0.06,1.00115646313157,1,"not interpolated"
"cvd_stroke",0.07,1.0013491191393,1,"not interpolated"
"cvd_stroke",0.08,1.00154175005922,1,"not interpolated"
"cvd_stroke",0.09,1.00173435589563,1,"not interpolated"
"cvd_stroke",0.1,1.00192693665283,1,"not interpolated"
"cvd_stroke",0.11,1.00211949233514,1,"not interpolated"
"cvd_stroke",0.12,1.00231202294685,1,"not interpolated"
"cvd_stroke",0.13,1.00250452849228,1,"not interpolated"
"cvd_stroke",0.14,1.00269700897573,1,"not interpolated"
"cvd_stroke",0.15,1.0028894644015,1,"not interpolated"
"cvd_stroke",0.16,1.0030818947739,1,"not interpolated"
"cvd_stroke",0.17,1.00327430009723,1,"not interpolated"
"cvd_stroke",0.18,1.0034666803758,1,"not interpolated"
"cvd_stroke",0.19,1.00365903561392,1,"not interpolated"
"cvd_stroke",0.2,1.00385136581589,1,"not interpolated"
"cvd_stroke",0.21,1.00404367098602,1,"not interpolated"
"cvd_stroke",0.22,1.0042359511286,1,"not interpolated"
"cvd_stroke",0.23,1.00442820624796,1,"not interpolated"
"cvd_stroke",0.24,1.00462043634838,1,"not interpolated"
"cvd_stroke",0.25,1.00481264143418,1,"not interpolated"
"cvd_stroke",0.26,1.00500482150967,1,"not interpolated"
"cvd_stroke",0.27,1.00519697657914,1,"not interpolated"
"cvd_stroke",0.28,1.00538910664691,1,"not interpolated"
"cvd_stroke",0.29,1.00558121171727,1,"not interpolated"
"cvd_stroke",0.3,1.00577329179454,1,"not interpolated"
"cvd_stroke",0.31,1.00596534688302,1,"not interpolated"
"cvd_stroke",0.32,1.00615737698702,1,"not interpolated"
"cvd_stroke",0.33,1.00634938211083,1,"not interpolated"
"cvd_stroke",0.34,1.00654136225877,1,"not interpolated"
"cvd_stroke",0.35,1.00673331743514,1,"not interpolated"
"cvd_stroke",0.36,1.00692524764425,1,"not interpolated"
"cvd_stroke",0.37,1.0071171528904,1,"not interpolated"
