variable.x,coeff,variable.y
WNAA00024,1,P012I003
WNAA00024,1,P012I005
WNAA00024,1,P012I004
WNAA00024,1,P012I007
WNAA00024,1,P012I006
WNAA00024,1,P012I009
WNAA00024,1,P012I008
WNAA00024,1,P012I010
WNAA00024,1,P012I027
WNAA00024,1,P012I029
WNAA00024,1,P012I028
WNAA00024,1,P012I034
WNAA00024,1,P012I033
WNAA00024,1,P012I030
WNAA00024,1,P012I032
WNAA00024,1,P012I031
WHAA00024,1,P012A005
WHAA00024,1,P012A004
WHAA00024,1,P012A007
WHAA00024,1,P012A006
WHAA00024,1,P012A003
WHAA00024,1,P012A009
WHAA00024,1,P012A008
WHAA00024,1,P012A010
WHAA00024,1,P012A027
WHAA00024,1,P012A029
WHAA00024,1,P012A028
WHAA00024,1,P012A030
WHAA00024,1,P012A032
WHAA00024,1,P012A031
WHAA00024,1,P012A034
WHAA00024,1,P012A033
WHAA00024,-1,P012I003
WHAA00024,-1,P012I005
WHAA00024,-1,P012I004
WHAA00024,-1,P012I007
WHAA00024,-1,P012I006
WHAA00024,-1,P012I009
WHAA00024,-1,P012I008
WHAA00024,-1,P012I010
WHAA00024,-1,P012I027
WHAA00024,-1,P012I029
WHAA00024,-1,P012I028
WHAA00024,-1,P012I034
WHAA00024,-1,P012I033
WHAA00024,-1,P012I030
WHAA00024,-1,P012I032
WHAA00024,-1,P012I031
IAAA00024,1,P012C008
IAAA00024,1,P012C009
IAAA00024,1,P012C006
IAAA00024,1,P012C007
IAAA00024,1,P012C004
IAAA00024,1,P012C005
IAAA00024,1,P012C003
IAAA00024,1,P012C010
IAAA00024,1,P012C028
IAAA00024,1,P012C029
IAAA00024,1,P012C027
IAAA00024,1,P012C033
IAAA00024,1,P012C034
IAAA00024,1,P012C031
IAAA00024,1,P012C032
IAAA00024,1,P012C030
AAAA00024,1,P012D009
AAAA00024,1,P012D007
AAAA00024,1,P012D008
AAAA00024,1,P012D005
AAAA00024,1,P012D006
AAAA00024,1,P012D003
AAAA00024,1,P012D004
AAAA00024,1,P012D010
AAAA00024,1,P012E003
AAAA00024,1,P012E009
AAAA00024,1,P012E008
AAAA00024,1,P012E007
AAAA00024,1,P012E006
AAAA00024,1,P012E005
AAAA00024,1,P012E004
AAAA00024,1,P012E010
AAAA00024,1,P012D029
AAAA00024,1,P012D027
AAAA00024,1,P012D028
AAAA00024,1,P012D034
AAAA00024,1,P012D032
AAAA00024,1,P012D033
AAAA00024,1,P012D030
AAAA00024,1,P012D031
AAAA00024,1,P012E029
AAAA00024,1,P012E028
AAAA00024,1,P012E027
AAAA00024,1,P012E034
AAAA00024,1,P012E033
AAAA00024,1,P012E032
AAAA00024,1,P012E031
AAAA00024,1,P012E030
BAAA00024,1,P012B006
BAAA00024,1,P012B005
BAAA00024,1,P012B008
BAAA00024,1,P012B007
BAAA00024,1,P012B004
BAAA00024,1,P012B003
BAAA00024,1,P012B009
BAAA00024,1,P012B010
BAAA00024,1,P012B028
BAAA00024,1,P012B027
BAAA00024,1,P012B029
BAAA00024,1,P012B031
BAAA00024,1,P012B030
BAAA00024,1,P012B033
