variable.x,coeff,variable.y
WNAA00024,1,PCT012I025
WNAA00024,1,PCT012I026
WNAA00024,1,PCT012I023
WNAA00024,1,PCT012I024
WNAA00024,1,PCT012I027
WNAA00024,1,PCT012I021
WNAA00024,1,PCT012I022
WNAA00024,1,PCT012I020
WNAA00024,1,PCT012I009
WNAA00024,1,PCT012I014
WNAA00024,1,PCT012I015
WNAA00024,1,PCT012I012
WNAA00024,1,PCT012I013
WNAA00024,1,PCT012I018
WNAA00024,1,PCT012I019
WNAA00024,1,PCT012I016
WNAA00024,1,PCT012I017
WNAA00024,1,PCT012I010
WNAA00024,1,PCT012I011
WNAA00024,1,PCT012I003
WNAA00024,1,PCT012I004
WNAA00024,1,PCT012I007
WNAA00024,1,PCT012I008
WNAA00024,1,PCT012I005
WNAA00024,1,PCT012I006
WNAA00024,1,PCT012I107
WNAA00024,1,PCT012I131
WNAA00024,1,PCT012I130
WNAA00024,1,PCT012I119
WNAA00024,1,PCT012I124
WNAA00024,1,PCT012I125
WNAA00024,1,PCT012I122
WNAA00024,1,PCT012I123
WNAA00024,1,PCT012I128
WNAA00024,1,PCT012I129
WNAA00024,1,PCT012I126
WNAA00024,1,PCT012I127
WNAA00024,1,PCT012I120
WNAA00024,1,PCT012I121
WNAA00024,1,PCT012I108
WNAA00024,1,PCT012I109
WNAA00024,1,PCT012I113
WNAA00024,1,PCT012I114
WNAA00024,1,PCT012I111
WNAA00024,1,PCT012I112
WNAA00024,1,PCT012I117
WNAA00024,1,PCT012I118
WNAA00024,1,PCT012I115
WNAA00024,1,PCT012I116
WNAA00024,1,PCT012I110
WHAA00024,1,PCT012A018
WHAA00024,1,PCT012A019
WHAA00024,1,PCT012A016
WHAA00024,1,PCT012A017
WHAA00024,1,PCT012A014
WHAA00024,1,PCT012A015
WHAA00024,1,PCT012A012
WHAA00024,1,PCT012A013
WHAA00024,1,PCT012A021
WHAA00024,1,PCT012A022
WHAA00024,1,PCT012A020
WHAA00024,1,PCT012A007
WHAA00024,1,PCT012A008
WHAA00024,1,PCT012A005
WHAA00024,1,PCT012A006
WHAA00024,1,PCT012A003
WHAA00024,1,PCT012A004
WHAA00024,1,PCT012A009
WHAA00024,1,PCT012A010
WHAA00024,1,PCT012A011
WHAA00024,1,PCT012A027
WHAA00024,1,PCT012A025
WHAA00024,1,PCT012A026
WHAA00024,1,PCT012A023
WHAA00024,1,PCT012A024
WHAA00024,1,PCT012A128
WHAA00024,1,PCT012A129
WHAA00024,1,PCT012A126
WHAA00024,1,PCT012A127
WHAA00024,1,PCT012A124
WHAA00024,1,PCT012A125
WHAA00024,1,PCT012A122
WHAA00024,1,PCT012A123
WHAA00024,1,PCT012A131
WHAA00024,1,PCT012A130
WHAA00024,1,PCT012A117
WHAA00024,1,PCT012A118
WHAA00024,1,PCT012A115
WHAA00024,1,PCT012A116
WHAA00024,1,PCT012A113
WHAA00024,1,PCT012A114
WHAA00024,1,PCT012A111
WHAA00024,1,PCT012A112
WHAA00024,1,PCT012A119
WHAA00024,1,PCT012A120
WHAA00024,1,PCT012A121
WHAA00024,1,PCT012A107
WHAA00024,1,PCT012A108
WHAA00024,1,PCT012A109
WHAA00024,1,PCT012A110
WHAA00024,-1,PCT012I025
WHAA00024,-1,PCT012I026
WHAA00024,-1,PCT012I023
WHAA00024,-1,PCT012I024
WHAA00024,-1,PCT012I027
WHAA00024,-1,PCT012I021
WHAA00024,-1,PCT012I022
WHAA00024,-1,PCT012I020
WHAA00024,-1,PCT012I009
WHAA00024,-1,PCT012I014
WHAA00024,-1,PCT012I015
WHAA00024,-1,PCT012I012
WHAA00024,-1,PCT012I013
WHAA00024,-1,PCT012I018
WHAA00024,-1,PCT012I019
WHAA00024,-1,PCT012I016
WHAA00024,-1,PCT012I017
WHAA00024,-1,PCT012I010
WHAA00024,-1,PCT012I011
WHAA00024,-1,PCT012I003
WHAA00024,-1,PCT012I004
WHAA00024,-1,PCT012I007
WHAA00024,-1,PCT012I008
WHAA00024,-1,PCT012I005
WHAA00024,-1,PCT012I006
WHAA00024,-1,PCT012I107
WHAA00024,-1,PCT012I131
WHAA00024,-1,PCT012I130
WHAA00024,-1,PCT012I119
WHAA00024,-1,PCT012I124
WHAA00024,-1,PCT012I125
WHAA00024,-1,PCT012I122
WHAA00024,-1,PCT012I123
WHAA00024,-1,PCT012I128
WHAA00024,-1,PCT012I129
WHAA00024,-1,PCT012I126
WHAA00024,-1,PCT012I127
WHAA00024,-1,PCT012I120
WHAA00024,-1,PCT012I121
WHAA00024,-1,PCT012I108
WHAA00024,-1,PCT012I109
WHAA00024,-1,PCT012I113
WHAA00024,-1,PCT012I114
WHAA00024,-1,PCT012I111
WHAA00024,-1,PCT012I112
WHAA00024,-1,PCT012I117
WHAA00024,-1,PCT012I118
WHAA00024,-1,PCT012I115
WHAA00024,-1,PCT012I116
WHAA00024,-1,PCT012I110
IAAA00024,1,PCT012C027
IAAA00024,1,PCT012C026
IAAA00024,1,PCT012C025
IAAA00024,1,PCT012C019
IAAA00024,1,PCT012C018
IAAA00024,1,PCT012C017
IAAA00024,1,PCT012C016
IAAA00024,1,PCT012C015
IAAA00024,1,PCT012C014
IAAA00024,1,PCT012C024
IAAA00024,1,PCT012C023
IAAA00024,1,PCT012C022
IAAA00024,1,PCT012C021
IAAA00024,1,PCT012C020
IAAA00024,1,PCT012C009
IAAA00024,1,PCT012C008
IAAA00024,1,PCT012C007
IAAA00024,1,PCT012C006
IAAA00024,1,PCT012C005
IAAA00024,1,PCT012C004
IAAA00024,1,PCT012C003
IAAA00024,1,PCT012C013
IAAA00024,1,PCT012C012
IAAA00024,1,PCT012C011
IAAA00024,1,PCT012C010
IAAA00024,1,PCT012C119
IAAA00024,1,PCT012C118
IAAA00024,1,PCT012C117
IAAA00024,1,PCT012C116
IAAA00024,1,PCT012C115
IAAA00024,1,PCT012C114
IAAA00024,1,PCT012C113
IAAA00024,1,PCT012C123
IAAA00024,1,PCT012C122
IAAA00024,1,PCT012C121
IAAA00024,1,PCT012C120
IAAA00024,1,PCT012C109
IAAA00024,1,PCT012C108
IAAA00024,1,PCT012C107
IAAA00024,1,PCT012C112
IAAA00024,1,PCT012C111
IAAA00024,1,PCT012C110
IAAA00024,1,PCT012C129
IAAA00024,1,PCT012C128
IAAA00024,1,PCT012C127
IAAA00024,1,PCT012C126
IAAA00024,1,PCT012C125
IAAA00024,1,PCT012C124
IAAA00024,1,PCT012C131
IAAA00024,1,PCT012C130
AAAA00024,1,PCT012D009
AAAA00024,1,PCT012D008
AAAA00024,1,PCT012D007
AAAA00024,1,PCT012D006
AAAA00024,1,PCT012D005
AAAA00024,1,PCT012D004
AAAA00024,1,PCT012D014
AAAA00024,1,PCT012D013
AAAA00024,1,PCT012D012
AAAA00024,1,PCT012D011
AAAA00024,1,PCT012D010
AAAA00024,1,PCT012D003
AAAA00024,1,PCT012D027
AAAA00024,1,PCT012D026
AAAA00024,1,PCT012D019
AAAA00024,1,PCT012D018
AAAA00024,1,PCT012D017
AAAA00024,1,PCT012D016
AAAA00024,1,PCT012D015
AAAA00024,1,PCT012D025
AAAA00024,1,PCT012D024
AAAA00024,1,PCT012D023
AAAA00024,1,PCT012D022
AAAA00024,1,PCT012D021
AAAA00024,1,PCT012D020
AAAA00024,1,PCT012E016
AAAA00024,1,PCT012E017
AAAA00024,1,PCT012E018
AAAA00024,1,PCT012E019
AAAA00024,1,PCT012E020
AAAA00024,1,PCT012E021
AAAA00024,1,PCT012E022
AAAA00024,1,PCT012E023
AAAA00024,1,PCT012E024
AAAA00024,1,PCT012E025
AAAA00024,1,PCT012E026
AAAA00024,1,PCT012E005
AAAA00024,1,PCT012E006
AAAA00024,1,PCT012E007
AAAA00024,1,PCT012E008
AAAA00024,1,PCT012E009
AAAA00024,1,PCT012E010
AAAA00024,1,PCT012E011
AAAA00024,1,PCT012E012
AAAA00024,1,PCT012E013
AAAA00024,1,PCT012E014
AAAA00024,1,PCT012E015
AAAA00024,1,PCT012E003
AAAA00024,1,PCT012E004
AAAA00024,1,PCT012E027
AAAA00024,1,PCT012D129
AAAA00024,1,PCT012D128
AAAA00024,1,PCT012D127
AAAA00024,1,PCT012D126
AAAA00024,1,PCT012D125
AAAA00024,1,PCT012D131
AAAA00024,1,PCT012D130
AAAA00024,1,PCT012D119
AAAA00024,1,PCT012D118
AAAA00024,1,PCT012D117
AAAA00024,1,PCT012D116
AAAA00024,1,PCT012D115
AAAA00024,1,PCT012D114
AAAA00024,1,PCT012D124
AAAA00024,1,PCT012D123
AAAA00024,1,PCT012D122
AAAA00024,1,PCT012D121
AAAA00024,1,PCT012D120
AAAA00024,1,PCT012D109
AAAA00024,1,PCT012D108
AAAA00024,1,PCT012D107
AAAA00024,1,PCT012D113
AAAA00024,1,PCT012D112
AAAA00024,1,PCT012D111
AAAA00024,1,PCT012D110
AAAA00024,1,PCT012E126
AAAA00024,1,PCT012E127
AAAA00024,1,PCT012E128
AAAA00024,1,PCT012E129
AAAA00024,1,PCT012E130
AAAA00024,1,PCT012E131
AAAA00024,1,PCT012E115
AAAA00024,1,PCT012E116
AAAA00024,1,PCT012E117
AAAA00024,1,PCT012E118
AAAA00024,1,PCT012E119
AAAA00024,1,PCT012E120
AAAA00024,1,PCT012E121
AAAA00024,1,PCT012E122
AAAA00024,1,PCT012E123
AAAA00024,1,PCT012E124
AAAA00024,1,PCT012E125
AAAA00024,1,PCT012E107
AAAA00024,1,PCT012E108
AAAA00024,1,PCT012E109
AAAA00024,1,PCT012E110
AAAA00024,1,PCT012E111
AAAA00024,1,PCT012E112
AAAA00024,1,PCT012E113
AAAA00024,1,PCT012E114
BAAA00024,1,PCT012B027
BAAA00024,1,PCT012B026
BAAA00024,1,PCT012B025
BAAA00024,1,PCT012B024
BAAA00024,1,PCT012B019
BAAA00024,1,PCT012B018
BAAA00024,1,PCT012B017
BAAA00024,1,PCT012B016
BAAA00024,1,PCT012B015
BAAA00024,1,PCT012B014
BAAA00024,1,PCT012B013
BAAA00024,1,PCT012B023
BAAA00024,1,PCT012B022
BAAA00024,1,PCT012B021
BAAA00024,1,PCT012B020
BAAA00024,1,PCT012B009
BAAA00024,1,PCT012B008
BAAA00024,1,PCT012B007
BAAA00024,1,PCT012B006
BAAA00024,1,PCT012B005
BAAA00024,1,PCT012B004
BAAA00024,1,PCT012B003
BAAA00024,1,PCT012B012
BAAA00024,1,PCT012B011
BAAA00024,1,PCT012B010
BAAA00024,1,PCT012B108
BAAA00024,1,PCT012B107
BAAA00024,1,PCT012B109
BAAA00024,1,PCT012B111
BAAA00024,1,PCT012B110
BAAA00024,1,PCT012B129
BAAA00024,1,PCT012B128
BAAA00024,1,PCT012B127
BAAA00024,1,PCT012B126
BAAA00024,1,PCT012B125
BAAA00024,1,PCT012B124
BAAA00024,1,PCT012B123
BAAA00024,1,PCT012B131
BAAA00024,1,PCT012B130
BAAA00024,1,PCT012B119
BAAA00024,1,PCT012B118
BAAA00024,1,PCT012B117
BAAA00024,1,PCT012B116
BAAA00024,1,PCT012B115
BAAA00024,1,PCT012B114
BAAA00024,1,PCT012B113
BAAA00024,1,PCT012B112
BAAA00024,1,PCT012B122
BAAA00024,1,PCT012B121
BAAA00024,1,PCT012B120
WNAA25029,1,PCT012I029
WNAA25029,1,PCT012I028
WNAA25029,1,PCT012I032
WNAA25029,1,PCT012I030
WNAA25029,1,PCT012I031
WNAA25029,1,PCT012I135
WNAA25029,1,PCT012I136
WNAA25029,1,PCT012I133
WNAA25029,1,PCT012I134
WNAA25029,1,PCT012I132
WHAA25029,1,PCT012A029
WHAA25029,1,PCT012A028
WHAA25029,1,PCT012A032
WHAA25029,1,PCT012A030
WHAA25029,1,PCT012A031
WHAA25029,1,PCT012A135
WHAA25029,1,PCT012A136
WHAA25029,1,PCT012A133
WHAA25029,1,PCT012A134
WHAA25029,1,PCT012A132
WHAA25029,-1,PCT012I029
WHAA25029,-1,PCT012I028
WHAA25029,-1,PCT012I032
WHAA25029,-1,PCT012I030
WHAA25029,-1,PCT012I031
WHAA25029,-1,PCT012I135
WHAA25029,-1,PCT012I136
WHAA25029,-1,PCT012I133
WHAA25029,-1,PCT012I134
WHAA25029,-1,PCT012I132
IAAA25029,1,PCT012C029
IAAA25029,1,PCT012C028
IAAA25029,1,PCT012C032
IAAA25029,1,PCT012C031
IAAA25029,1,PCT012C030
IAAA25029,1,PCT012C136
IAAA25029,1,PCT012C135
IAAA25029,1,PCT012C134
IAAA25029,1,PCT012C133
IAAA25029,1,PCT012C132
AAAA25029,1,PCT012D029
AAAA25029,1,PCT012D028
AAAA25029,1,PCT012D032
AAAA25029,1,PCT012D031
AAAA25029,1,PCT012D030
AAAA25029,1,PCT012E028
AAAA25029,1,PCT012E029
AAAA25029,1,PCT012E030
AAAA25029,1,PCT012E031
AAAA25029,1,PCT012E032
AAAA25029,1,PCT012D135
AAAA25029,1,PCT012D134
AAAA25029,1,PCT012D133
AAAA25029,1,PCT012D132
AAAA25029,1,PCT012D136
AAAA25029,1,PCT012E132
AAAA25029,1,PCT012E133
AAAA25029,1,PCT012E134
AAAA25029,1,PCT012E135
AAAA25029,1,PCT012E136
BAAA25029,1,PCT012B029
BAAA25029,1,PCT012B028
BAAA25029,1,PCT012B032
BAAA25029,1,PCT012B031
BAAA25029,1,PCT012B030
BAAA25029,1,PCT012B136
BAAA25029,1,PCT012B135
BAAA25029,1,PCT012B134
BAAA25029,1,PCT012B133
BAAA25029,1,PCT012B132
WNAA30034,1,PCT012I036
WNAA30034,1,PCT012I037
WNAA30034,1,PCT012I034
WNAA30034,1,PCT012I035
WNAA30034,1,PCT012I033
WNAA30034,1,PCT012I140
WNAA30034,1,PCT012I141
WNAA30034,1,PCT012I139
WNAA30034,1,PCT012I137
WNAA30034,1,PCT012I138
WHAA30034,1,PCT012A036
WHAA30034,1,PCT012A037
WHAA30034,1,PCT012A034
WHAA30034,1,PCT012A035
WHAA30034,1,PCT012A033
WHAA30034,1,PCT012A139
WHAA30034,1,PCT012A137
WHAA30034,1,PCT012A138
WHAA30034,1,PCT012A140
WHAA30034,1,PCT012A141
WHAA30034,-1,PCT012I036
WHAA30034,-1,PCT012I037
WHAA30034,-1,PCT012I034
WHAA30034,-1,PCT012I035
WHAA30034,-1,PCT012I033
WHAA30034,-1,PCT012I140
WHAA30034,-1,PCT012I141
WHAA30034,-1,PCT012I139
WHAA30034,-1,PCT012I137
WHAA30034,-1,PCT012I138
IAAA30034,1,PCT012C037
IAAA30034,1,PCT012C036
IAAA30034,1,PCT012C035
IAAA30034,1,PCT012C034
IAAA30034,1,PCT012C033
IAAA30034,1,PCT012C139
IAAA30034,1,PCT012C138
IAAA30034,1,PCT012C137
IAAA30034,1,PCT012C141
IAAA30034,1,PCT012C140
AAAA30034,1,PCT012D037
AAAA30034,1,PCT012D036
AAAA30034,1,PCT012D035
AAAA30034,1,PCT012D034
AAAA30034,1,PCT012D033
AAAA30034,1,PCT012E033
AAAA30034,1,PCT012E034
AAAA30034,1,PCT012E035
AAAA30034,1,PCT012E036
AAAA30034,1,PCT012E037
AAAA30034,1,PCT012D139
AAAA30034,1,PCT012D138
AAAA30034,1,PCT012D137
AAAA30034,1,PCT012D141
AAAA30034,1,PCT012D140
AAAA30034,1,PCT012E137
AAAA30034,1,PCT012E138
AAAA30034,1,PCT012E139
AAAA30034,1,PCT012E140
AAAA30034,1,PCT012E141
BAAA30034,1,PCT012B034
BAAA30034,1,PCT012B033
BAAA30034,1,PCT012B037
BAAA30034,1,PCT012B036
BAAA30034,1,PCT012B035
BAAA30034,1,PCT012B139
BAAA30034,1,PCT012B138
BAAA30034,1,PCT012B137
BAAA30034,1,PCT012B141
BAAA30034,1,PCT012B140
WNAA35039,1,PCT012I040
WNAA35039,1,PCT012I041
WNAA35039,1,PCT012I042
WNAA35039,1,PCT012I038
WNAA35039,1,PCT012I039
WNAA35039,1,PCT012I146
WNAA35039,1,PCT012I144
WNAA35039,1,PCT012I145
WNAA35039,1,PCT012I142
WNAA35039,1,PCT012I143
WHAA35039,1,PCT012A038
WHAA35039,1,PCT012A039
WHAA35039,1,PCT012A041
WHAA35039,1,PCT012A042
WHAA35039,1,PCT012A040
WHAA35039,1,PCT012A142
WHAA35039,1,PCT012A143
WHAA35039,1,PCT012A146
WHAA35039,1,PCT012A144
WHAA35039,1,PCT012A145
WHAA35039,-1,PCT012I040
WHAA35039,-1,PCT012I041
WHAA35039,-1,PCT012I042
WHAA35039,-1,PCT012I038
WHAA35039,-1,PCT012I039
WHAA35039,-1,PCT012I146
WHAA35039,-1,PCT012I144
WHAA35039,-1,PCT012I145
WHAA35039,-1,PCT012I142
WHAA35039,-1,PCT012I143
IAAA35039,1,PCT012C039
IAAA35039,1,PCT012C038
IAAA35039,1,PCT012C042
IAAA35039,1,PCT012C041
IAAA35039,1,PCT012C040
IAAA35039,1,PCT012C146
IAAA35039,1,PCT012C145
IAAA35039,1,PCT012C144
IAAA35039,1,PCT012C143
IAAA35039,1,PCT012C142
AAAA35039,1,PCT012D039
AAAA35039,1,PCT012D038
AAAA35039,1,PCT012D042
AAAA35039,1,PCT012D041
AAAA35039,1,PCT012D040
AAAA35039,1,PCT012E038
AAAA35039,1,PCT012E039
AAAA35039,1,PCT012E041
AAAA35039,1,PCT012E042
AAAA35039,1,PCT012E040
AAAA35039,1,PCT012D146
AAAA35039,1,PCT012D145
AAAA35039,1,PCT012D144
AAAA35039,1,PCT012D143
AAAA35039,1,PCT012D142
AAAA35039,1,PCT012E142
AAAA35039,1,PCT012E143
AAAA35039,1,PCT012E144
AAAA35039,1,PCT012E145
AAAA35039,1,PCT012E146
BAAA35039,1,PCT012B039
BAAA35039,1,PCT012B038
BAAA35039,1,PCT012B042
BAAA35039,1,PCT012B041
BAAA35039,1,PCT012B040
BAAA35039,1,PCT012B146
BAAA35039,1,PCT012B145
BAAA35039,1,PCT012B144
BAAA35039,1,PCT012B143
BAAA35039,1,PCT012B142
WNAA40044,1,PCT012I047
WNAA40044,1,PCT012I045
WNAA40044,1,PCT012I046
WNAA40044,1,PCT012I043
WNAA40044,1,PCT012I044
WNAA40044,1,PCT012I147
WNAA40044,1,PCT012I148
WNAA40044,1,PCT012I149
WNAA40044,1,PCT012I150
WNAA40044,1,PCT012I151
WHAA40044,1,PCT012A047
WHAA40044,1,PCT012A045
WHAA40044,1,PCT012A046
WHAA40044,1,PCT012A043
